url,domain,brand_name,success,channel_id,channel_title,subscriber_count,video_count,error,quota_cost,validated_at,rekeyed_from,source
https://www.youtube.com/channel/UCgXIDZzs8ksN7k9pl3K-50Q,gqmagazine.fr,GQ,False,UCgXIDZzs8ksN7k9pl3K-50Q,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:04.313982,,
https://www.youtube.com/channel/UCp2IJN17NMXfw0PLvoHdujQ,madeinmarseille.net,Made in Marseille,False,UCp2IJN17NMXfw0PLvoHdujQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:04.869773,,
https://www.youtube.com/user/tempivideo,tempi.it,Tempi,False,tempivideo,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:05.437535,,
https://www.youtube.com/user/MindenerTageblatt,mt.de,Mindener Tageblatt,False,MindenerTageblatt,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:06.547185,,
https://youtube.com/@lenord-cotier4672,lenord-cotier.com,Le Nord Cotier,False,@lenord-cotier4672,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:07.111323,,
https://www.youtube.com/channel/UCtOEdrNIRMz8Hhu5uwAKVGg,genova24.it,Genova24.it,False,UCtOEdrNIRMz8Hhu5uwAKVGg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:07.671897,,
https://www.youtube.com/c/NORDSEEZEITUNG-NORDERLESEN,nordsee-zeitung.de,Nordsee-Zeitung,False,NORDSEEZEITUNG-NORDERLESEN,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:08.225070,,
https://www.youtube.com/c/gonewsvideo,gonews.it,Gonews,False,gonewsvideo,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:08.779549,,
https://www.youtube.com/channel/UC0Fzc2zX9vWkrQ7x4yRUrNw,lagazettedemontpellier.fr,La Gazette de Montpellier,False,UC0Fzc2zX9vWkrQ7x4yRUrNw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:09.331536,,
https://www.youtube.com/channel/UCjXwCXwFwG1MvNiRRjj4qfA,news4teachers.de,News4teachers,False,UCjXwCXwFwG1MvNiRRjj4qfA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:09.889788,,
https://www.youtube.com/channel/UC8xG8FJ6wYOmYczDF6ZZjLQ,futura-sciences.com,Futura ,False,UC8xG8FJ6wYOmYczDF6ZZjLQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:10.446127,,
https://www.youtube.com/channel/UCw6LzVxICKPuUeDrF8JDn0Q,lifegate.it,LifeGate,False,UCw6LzVxICKPuUeDrF8JDn0Q,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:11.001607,,
https://www.youtube.com/channel/UCs-rgBqrzHWioxgO06rdnNA,lequotidiendumedecin.fr,Le Quotidien du Médecin ,False,UCs-rgBqrzHWioxgO06rdnNA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:11.545948,,
https://www.youtube.com/channel/UCHoymTDm9z0wsIZHn-ce4Wg,ilmercoledi.news,Il Mercoledì,False,UCHoymTDm9z0wsIZHn-ce4Wg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:12.128291,,
https://www.youtube.com/user/CiceroOnline1,cicero.de,Cicero,False,CiceroOnline1,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:12.687713,,
https://www.youtube.com/channel/UCCz8RjtVXc8lGie55HsSX_w,destinationsante.com,Destination Santé,False,UCCz8RjtVXc8lGie55HsSX_w,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:13.235618,,
https://www.youtube.com/channel/UCr_mWCW4oghRSfKM1vo1YYw,radio1.pf,Radio 1 Tahiti,False,UCr_mWCW4oghRSfKM1vo1YYw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:13.792365,,
https://www.youtube.com/channel/UCDn6zvBZNEWUv44xjgELicA,reporterre.net,Reporterre,False,UCDn6zvBZNEWUv44xjgELicA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:14.343155,,
https://www.youtube.com/channel/UCre-yQuQ1DpKOCzQ04MfFfA,focusjunior.it,Focus Junior,False,UCre-yQuQ1DpKOCzQ04MfFfA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:14.895898,,
https://www.youtube.com/user/aikos2309,pravda-tv.com,PRAVDA-TV,False,aikos2309,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:15.453909,,
https://www.youtube.com/channel/UCpko_-a4wgz2u_DgDgd9fqA,buzzfeed.de,BuzzFeed,False,UCpko_-a4wgz2u_DgDgd9fqA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:16.008819,,
https://www.youtube.com/channel/UClYF2DP9n6_OgYgO7D7cM0A,mz.de,Mitteldeutsche Zeitung,False,UClYF2DP9n6_OgYgO7D7cM0A,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:16.564243,,
https://www.youtube.com/user/redacCentrepresse,centrepresseaveyron.fr,Centre Presse,False,redacCentrepresse,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:18.763051,,
https://www.youtube.com/c/wirtschaftswoche,wiwo.de,WirtschaftsWoche,False,wirtschaftswoche,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:19.310233,,
https://www.youtube.com/user/SNvideothek,sn-online.de,Schaumburger Nachrichten,False,SNvideothek,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:19.864156,,
https://www.youtube.com/channel/UCbzeZBd3ApuhvzQW3f-9D9A,quinewsvaldera.it,Qui News Valdera,False,UCbzeZBd3ApuhvzQW3f-9D9A,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:20.957843,,
https://www.youtube.com/channel/UCrFzKEjvjG8sIz6FYYwT9Ww,lasicilia.it,La Sicilia,False,UCrFzKEjvjG8sIz6FYYwT9Ww,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:22.065033,,
https://www.youtube.com/channel/UCHoD8UC73s8sRxa1tAUW-eA,op-online.de,Offenbach-Post,False,UCHoD8UC73s8sRxa1tAUW-eA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:22.615095,,
https://www.youtube.com/channel/UCVilnWqy31hN6Dz9VWeqt1A,tetu.com,Têtu,False,UCVilnWqy31hN6Dz9VWeqt1A,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:23.165991,,
https://www.youtube.com/channel/UCLgIan8htEdSjW0L_F4QUig,fnp.de,Frankfurter Neue Presse,False,UCLgIan8htEdSjW0L_F4QUig,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:23.718720,,
https://www.youtube.com/channel/UCJ5ZhYqArD2kJBx2OTjC-0Q,ksta.de,Kölner Stadtanzeiger,False,UCJ5ZhYqArD2kJBx2OTjC-0Q,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:24.272856,,
https://www.youtube.com/channel/UC2dKu6fuHwNDNddj4NCDEtA,corrieredicomo.it,Corriere di Como,False,UC2dKu6fuHwNDNddj4NCDEtA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:24.823831,,
https://www.youtube.com/channel/UCnJ8fyizHQi6A_5_5Im7cVA,boursorama.com,boursorama,False,UCnJ8fyizHQi6A_5_5Im7cVA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:25.374513,,
https://www.youtube.com/channel/UCznvWjr0fW38jlPAWoQLEDg,people-bokay.com,People Bò Kay,False,UCznvWjr0fW38jlPAWoQLEDg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:25.922736,,
https://www.youtube.com/c/BlogPokaa,pokaa.fr,Pokaa,False,BlogPokaa,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:26.471163,,
https://www.youtube.com/user/RNZOnline,rnz.de,Rhein-Neckar-Zeitung,False,RNZOnline,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:27.019778,,
https://www.youtube.com/c/azonlinede,az-online.de,"AZ-Online (Allgemeine Zeitung, Altmark Zeitung, Isenhagener Kreisblatt)",False,azonlinede,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:27.573919,,
https://www.youtube.com/channel/UC23_j50MxNLXL-m-auTryCw,lacommere43.fr,La Commère 43,False,UC23_j50MxNLXL-m-auTryCw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:28.138258,,
https://www.youtube.com/channel/UCi4OPTw2EoWNaO0-kHXgpzg,my-angers.info,Angers Info ,False,UCi4OPTw2EoWNaO0-kHXgpzg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:28.690428,,
https://www.youtube.com/c/macommuneinfo,macommune.info,MaCommune.info ,False,macommuneinfo,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:29.237461,,
https://www.youtube.com/c/ilCorrierinotv,ilcorrierino.com,ilCorrierino,False,ilCorrierinotv,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:29.802076,,
https://www.youtube.com/channel/UCF-Tai_aHKbfdeIrYSjbZaw,tahiti-infos.com,Tahiti Infos,False,UCF-Tai_aHKbfdeIrYSjbZaw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:30.904229,,
https://www.youtube.com/c/MRADIOFR,mradio.fr,M Radio,False,MRADIOFR,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:31.448226,,
https://www.youtube.com/channel/UCDZTep8HCLZGEaw7_l1cVCw,tendanceouest.com,Tendance Ouest,False,UCDZTep8HCLZGEaw7_l1cVCw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:32.002648,,
https://www.youtube.com/channel/UCVyAsVeqlxMftIT2fWiW-bA,vidal.fr,Vidal,False,UCVyAsVeqlxMftIT2fWiW-bA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:32.560661,,
https://www.youtube.com/channel/UCTazgQg-pDrfSkQQzV_NT-w,mittelbayerische.de,Mittelbayerische Zeitung,False,UCTazgQg-pDrfSkQQzV_NT-w,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:33.110035,,
https://www.youtube.com/channel/UCsbLejUu_3R9fQNOOlsnqLQ,derwesten.de,Der Westen,False,UCsbLejUu_3R9fQNOOlsnqLQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:33.662078,,
https://www.youtube.com/channel/UCaeC2UiQbOoWsqt54YfZyqQ,rheinische-anzeigenblaetter.de,Rheinische Anzeigenblätter,False,UCaeC2UiQbOoWsqt54YfZyqQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:34.771157,,
https://www.youtube.com/channel/UCwxXeI17qVD0Ng4N-H7Do1w,wn.de,Westfälische Nachrichten,False,UCwxXeI17qVD0Ng4N-H7Do1w,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:35.313807,,
https://www.youtube.com/c/GabonnDePlus,ga.de,General-Anzeiger Bonn,False,GabonnDePlus,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:35.872269,,
https://www.youtube.com/channel/UC9sNSXRFqki_3KpFvcrH0Vw,schwaebische.de,Schwäbische Zeitung,False,UC9sNSXRFqki_3KpFvcrH0Vw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:37.033530,,
https://www.youtube.com/channel/UCGdriCEtAbsv5DQaV_RcC8w,volksstimme.de,Volksstimme,False,UCGdriCEtAbsv5DQaV_RcC8w,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:37.578239,,
https://www.youtube.com/c/OtzDe,otz.de,Ostthüringer Zeitung,False,OtzDe,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:38.677098,,
https://www.youtube.com/channel/UCti4NmyQFM3x4e_ThXG8Qgg,heidelberg24.de,Heidelberg24,False,UCti4NmyQFM3x4e_ThXG8Qgg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:39.225969,,
https://www.youtube.com/user/SaarbrueckerZeitung,saarbruecker-zeitung.de,Saarbrücker Zeitung,False,SaarbrueckerZeitung,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:39.773951,,
https://www.youtube.com/channel/UCOTuG542bgz4rmd27uBa6vg,noz.de,"Neue Osnabrücker Zeitung,",False,UCOTuG542bgz4rmd27uBa6vg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:40.320721,,
https://www.youtube.com/channel/UC59NZI9h9pWQON3WlANJaLw,corsenetinfos.corsica,Corse Net Infos,False,UC59NZI9h9pWQON3WlANJaLw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:40.859394,,
https://www.youtube.com/channel/UCaWVWxObroXPxmxuR27PUIA,noizz.de,Noizz,False,UCaWVWxObroXPxmxuR27PUIA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:41.412098,,
https://www.youtube.com/channel/UC0Pf4wHC2MA5ZzdFch_mtpw,pnp.de,Passauer Neue Presse,False,UC0Pf4wHC2MA5ZzdFch_mtpw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:41.956316,,
https://www.youtube.com/channel/UCagDqcSk9AONbgEgSOsZ55A,agenceecofin.com,Agence Ecofin,False,UCagDqcSk9AONbgEgSOsZ55A,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:42.509298,,
https://www.youtube.com/channel/UCjdlNmZToDyVxB9ryK9mAiQ,soester-anzeiger.de,Soester Anzeiger,False,UCjdlNmZToDyVxB9ryK9mAiQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:43.065004,,
https://www.youtube.com/channel/UCxU1a-2vec6ljU43I0F2Jwg,stuttgarter-zeitung.de,Stuttgarter Zeitung,False,UCxU1a-2vec6ljU43I0F2Jwg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:43.617709,,
https://www.youtube.com/user/butenunbinnen,butenunbinnen.de,buten un binnen,False,butenunbinnen,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:44.171203,,
https://www.youtube.com/channel/UClfP9CpLAaw5xufqcifmxGg,rundschau-online.de,Kölnische Rundschau,False,UClfP9CpLAaw5xufqcifmxGg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:44.719439,,
https://www.youtube.com/c/StuttgarterZeitungStuttgarterNachrichten,stuttgarter-nachrichten.de,Stuttgarter Nachrichten,False,StuttgarterZeitungStuttgarterNachrichten,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:45.277763,,
https://www.youtube.com/user/NDOnline,nd-aktuell.de,nd,False,NDOnline,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:45.830289,,
https://www.youtube.com/channel/UCzc11qi_wYTuso-zmIxZmOQ,mesvaccins.net,MesVaccins.net,False,UCzc11qi_wYTuso-zmIxZmOQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:46.376541,,
https://www.youtube.com/user/sciencepost,sciencepost.fr,Sciencepost,False,sciencepost,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:47.520068,,
https://www.youtube.com/channel/UCqgRhvFnTDL8MtIJb84RSHQ,gea.de,Reutlinger General-Anzeiger,False,UCqgRhvFnTDL8MtIJb84RSHQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:48.064638,,
https://www.youtube.com/channel/UCQl8qVCzNap_vXPuzzHynQA,westfalen-blatt.de,Westfalen Blatt,False,UCQl8qVCzNap_vXPuzzHynQA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:48.615272,,
https://www.youtube.com/channel/UCkOMmY0C6VW5w-RCVtEvL3A,swp.de,Südwest Presse,False,UCkOMmY0C6VW5w-RCVtEvL3A,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:49.172002,,
https://www.youtube.com/channel/UCbkc7HB3C0-zkwC7tdT8Hfw,msn.com,MSN France,False,UCbkc7HB3C0-zkwC7tdT8Hfw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:49.722326,,
https://www.youtube.com/channel/UCcqM4vCfoiWqfg3lTagqXqg,braunschweiger-zeitung.de,Braunschweiger Zeitung,False,UCcqM4vCfoiWqfg3lTagqXqg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:50.276594,,
https://www.youtube.com/channel/UCPPGpxW9qrE-UkJQ9EY7nOg,hna.de,Hessische/Niedersächsische Allgemeine,False,UCPPGpxW9qrE-UkJQ9EY7nOg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:50.837645,,
https://www.youtube.com/channel/UCbtCkaSP0s0RtqTNnNrN4Iw,thueringen24.de,Thüringen 24,False,UCbtCkaSP0s0RtqTNnNrN4Iw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:51.965978,,
https://www.youtube.com/channel/UCaFe8BDV7XtvG2IhwZPyryA,juedische-allgemeine.de,Jüdische Allgemeine,False,UCaFe8BDV7XtvG2IhwZPyryA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:52.525382,,
https://www.youtube.com/channel/UCvFrVbXfg8xtvvteX4wf-wQ,wz.de,Westdeutsche Zeitung,False,UCvFrVbXfg8xtvvteX4wf-wQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:53.079618,,
https://www.youtube.com/channel/UCKqTDL8eWiciu2_PjeAn9Rg,patriote.info,Patriote.info,False,UCKqTDL8eWiciu2_PjeAn9Rg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:53.632002,,
https://www.youtube.com/channel/UCHMYJ0izNnV9R21D43ZVPhw,lyoncapitale.fr,Lyon Capitale,False,UCHMYJ0izNnV9R21D43ZVPhw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:54.182756,,
https://www.youtube.com/@wienerzeitung,wienerzeitung.at,Wiener Zeitung,False,@wienerzeitung,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:54.735299,,
https://www.youtube.com/channel/UCcZCwTZ8H5a8E3sugceTydg,pz-news.de,Pforzheimer Zeitung,False,UCcZCwTZ8H5a8E3sugceTydg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:55.283900,,
https://www.youtube.com/channel/UCWKAIWmrHBsxrBsl6Fe7iUg,idowa.de,idowa,False,UCWKAIWmrHBsxrBsl6Fe7iUg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:56.404905,,
https://www.youtube.com/channel/UC0OdUmGeFxc9ceZBPHTE0dQ,katholisch.de,Katholisch.de,False,UC0OdUmGeFxc9ceZBPHTE0dQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:56.958872,,
https://www.youtube.com/channel/UCh9zNIq9U1dbu6c0g6fS4kQ,futurezone.at,futurezone,False,UCh9zNIq9U1dbu6c0g6fS4kQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:57.509930,,
https://www.youtube.com/c/noovoinfo,noovo.info,Noovo Info,False,noovoinfo,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:58.052638,,
https://www.youtube.com/c/QuotidienTMC,lequotidien.com,"Le Quotidien, Le Progrès",False,QuotidienTMC,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:58.609079,,
https://www.youtube.com/c/Cp24TorontoBreakingNews,latribune.ca,La Tribune,False,Cp24TorontoBreakingNews,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:59.724356,,
https://www.youtube.com/c/lapresse,lapresse.ca,La Presse,False,lapresse,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:00.270909,,
https://www.youtube.com/channel/UCmeUtez2-qlAa48H7fNpT7A,lanouvelle.net,La Nouvelle Union et L'Avenir de l'Érable,False,UCmeUtez2-qlAa48H7fNpT7A,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:00.859423,,
https://www.youtube.com/user/RHEINPFALZOnline,rheinpfalz.de,Die Rheinpfalz,False,RHEINPFALZOnline,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:01.973059,,
https://www.youtube.com/channel/UCGN7cr4GEMEPJ8FoZMccNAA,acadienouvelle.com,L'Acadie Nouvelle ,False,UCGN7cr4GEMEPJ8FoZMccNAA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:02.532124,,
https://www.youtube.com/channel/UCdxkANfU-88t3s7bBQfxQFg,lavoixdelest.ca,La Voix de l'Est ,False,UCdxkANfU-88t3s7bBQfxQFg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:03.083826,,
https://www.youtube.com/user/emainfo,ema.europa.eu,European Medicines Agency,False,emainfo,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:03.632622,,
https://www.youtube.com/channel/UCbeLZaM7EA3R9JMuATtZVTg,connectiv.events,Connectiv events,False,UCbeLZaM7EA3R9JMuATtZVTg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:04.178877,,
https://www.youtube.com/channel/UCDiVjZ9WNlLZHhYYv4XRQaw,factandfurious.com,Fact & Furious,False,UCDiVjZ9WNlLZHhYYv4XRQaw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:04.725364,,
https://www.youtube.com/channel/UCyBqgeanwh-j23hLJguzHyA,french.presstv.com,,False,UCyBqgeanwh-j23hLJguzHyA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:05.270540,,
https://www.youtube.com/user/ComplottistiXCaso,informarexresistere.fr,Informare x Resistere,False,ComplottistiXCaso,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:06.365203,,
https://www.youtube.com/channel/UCspPfAQZ_txGkaiztekkfyw,blog.halle-leaks.de,Halle-leaks,False,UCspPfAQZ_txGkaiztekkfyw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:06.911798,,
https://www.youtube.com/@user-ud3qu8tk5k,sydneytoday.com,Sydney Today,False,@user-ud3qu8tk5k,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:07.475056,,
https://www.youtube.com/c/TheWestAustralianNews,thewest.com.au,The West Australian,False,TheWestAustralianNews,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:08.029114,,
https://www.youtube.com/user/ConversationEDU,theconversation.com,The Conversation,False,ConversationEDU,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:08.575442,,
https://www.youtube.com/@themonthly,themonthly.com.au,The Monthly,False,@themonthly,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:09.127684,,
https://www.youtube.com/c/dailytelegraphAU,dailytelegraph.com.au,The Daily Telegraph,False,dailytelegraphAU,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:09.677144,,
https://www.youtube.com/user/SBSAustralia,sbs.com.au,Special Broadcasting Services,False,SBSAustralia,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:10.234677,,
https://www.youtube.com/@thenightlyau,thenightly.com.au,The Nightly,False,@thenightlyau,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:10.788030,,
https://www.youtube.com/channel/UCstu39MWmFTe76_BvyBIubQ,perthnow.com.au,Perth Now,False,UCstu39MWmFTe76_BvyBIubQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:11.345985,,
https://www.youtube.com/@7news,7news.com.au,7News,False,@7news,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:11.903287,,
https://www.youtube.com/channel/UCiLWZmSZbr1ZbSTMvZtWj2A,indianlink.com.au,Indian Link,False,UCiLWZmSZbr1ZbSTMvZtWj2A,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:12.457557,,
https://www.youtube.com/c/AustralianAssociatedPress,aap.com.au,AAP,False,AustralianAssociatedPress,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:13.009978,,
https://www.youtube.com/c/NewsOnABC,abc.net.au,ABC,False,NewsOnABC,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:08:13.558396,,
